stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\I2P1_Final_project-master\FINAL\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.05786] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05787] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05788] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05789] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05791] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05792] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05793] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05794] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05795] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05796] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05798] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05799] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05801] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05802] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05803] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05804] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05805] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05806] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05807] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05808] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05810] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05811] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05812] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05813] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05814] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05815] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05817] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05818] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05820] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05821] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05823] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05824] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05826] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05827] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05829] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05830] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05832] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05833] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05834] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05835] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05836] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05837] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05839] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05840] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05841] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05842] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05843] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05845] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05847] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05848] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05850] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05851] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05853] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05854] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05855] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05856] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05857] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05858] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05859] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05860] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05862] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05863] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05864] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05866] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05867] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05869] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05870] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05872] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05874] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05875] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05876] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05877] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05878] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05879] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05880] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05881] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05883] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05885] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05886] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.05891] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.05909] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.05913] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.08528] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.14314] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.14320] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.14324] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.14330] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.14332] Returning d3d_display: 000000000075b6b0
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.14333] al_display=000000000075b6b0
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.14335] al_display->vt=000000000075b540
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.14359] PathFindOnPath found: C:\windows\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.14362] Calling LoadLibrary C:\windows\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.14416] Loaded C:\windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.14421] Module "d3dx9_43.dll" loaded.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.14427] opening assets/font/vac.otf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.14455] Font assets/font/vac.otf loaded with pixel size 0 x 50.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.14457]     ascent=42.0, descent=-11.0, height=58.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.14460] added dtor for ttf_font 0000000002755e50, func 00007ff913574c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.14462] opening assets/sound/menu.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.72026] added dtor for sample 0000000002755c70, func 00007ff913581a1d
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.72035] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.72037] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.72039] added dtor for voice 000000000275b210, func 00007ff913585024
dtor     D               dtor.c:196  _al_register_destructor          [   0.72042] added dtor for mixer 000000000275db50, func 00007ff9135804dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.72044] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.72045] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.72278] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.72284] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.72291] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.72293] added dtor for sample_instance 000000000275dd90, func 00007ff91357929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.72295] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.72297] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.72298] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.72300] added dtor for sample_instance 000000000275deb0, func 00007ff91357929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.72301] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.72303] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.72304] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.72306] added dtor for sample_instance 000000000275dfd0, func 00007ff91357929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.72307] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.72309] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.72310] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.72312] added dtor for sample_instance 000000000275e0f0, func 00007ff91357929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.72321] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.72323] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.72325] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.72326] added dtor for sample_instance 000000000275e2a0, func 00007ff91357929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.72328] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.72330] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.72331] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.72333] added dtor for sample_instance 000000000275e3c0, func 00007ff91357929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.72334] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.72336] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.72338] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.72339] added dtor for sample_instance 000000000275e4e0, func 00007ff91357929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.72341] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.72342] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.72344] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.72345] added dtor for sample_instance 000000000276c7c0, func 00007ff91357929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.72348] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.72350] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.72351] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.72353] added dtor for sample_instance 000000000276c9f0, func 00007ff91357929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.72354] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.72356] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.72357] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.72359] added dtor for sample_instance 000000000276cb10, func 00007ff91357929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.72361] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.72362] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.72363] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.72365] added dtor for sample_instance 000000000276cc30, func 00007ff91357929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.72367] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.72368] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.72369] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.72371] added dtor for sample_instance 000000000276cd50, func 00007ff91357929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.72373] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.72374] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.72376] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.72377] added dtor for sample_instance 000000000276ce70, func 00007ff91357929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.72379] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.72381] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.72382] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.72384] added dtor for sample_instance 000000000276da00, func 00007ff91357929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.72386] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.72387] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.72389] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.72390] added dtor for sample_instance 000000000276d220, func 00007ff91357929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.72392] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.72393] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.72395] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.72396] added dtor for sample_instance 000000000276d340, func 00007ff91357929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.72398] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.72400] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.72401] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.72403] added dtor for sample_instance 000000000276d8e0, func 00007ff91357929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.72404] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.72406] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.72407] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.72409] added dtor for sample_instance 000000000276d460, func 00007ff91357929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.72411] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.72412] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.72414] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.72416] added dtor for sample_instance 000000000276d580, func 00007ff91357929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.72419] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.72420] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.72422] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.72423] added dtor for sample_instance 000000000276db20, func 00007ff91357929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.72425] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.72427] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.72428] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.72430] added dtor for sample_instance 000000000276dc40, func 00007ff91357929b
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   0.72432] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   0.72433] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   1.87032] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   1.87040] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   1.87043] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   1.87045] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   1.87048] Voice stopped
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   1.87050] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   1.87051] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   1.87058] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   1.87060] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   1.87064] Voice started
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.87066] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.87067]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.87069]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.87070] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.87071]  0.070711 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.87073]  0.000000 0.070711
dtor     D               dtor.c:196  _al_register_destructor          [   1.87075] added dtor for queue 000000000275dcb0, func 00007ff91347c5dc
dtor     D               dtor.c:196  _al_register_destructor          [   1.87565] added dtor for timer 000000000278aa20, func 00007ff91348fb3b
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.87577] opening assets/image/icon.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.87602] opening assets/image/icon.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87629] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87633] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87635] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87637] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87638] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87640] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87642] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87645] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87650] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.87654] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.87656] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.87658] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.87660] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.87709] added dtor for bitmap 0000000002795900, func 00007ff913451bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87969] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87972] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87973] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87974] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87975] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87976] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87977] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87978] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87979] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.87980] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.87982] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.87983] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.87984] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.87994] added dtor for bitmap 0000000002825250, func 00007ff913451bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.88277] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.88281] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.88794] removed dtor for bitmap 0000000002825250
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88907] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88910] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88912] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88913] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88914] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88916] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88917] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88919] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88920] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.88922] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.88924] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.88925] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.88927] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.88941] added dtor for bitmap 0000000002825af0, func 00007ff913451bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.89644] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.89651] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.90000] removed dtor for bitmap 0000000002825af0
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.90886] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.90889] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.90891] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.90892] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.90894] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.90895] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.90897] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.90898] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.90899] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.90901] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.90903] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.90904] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.90906] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   1.90923] Glyph 51: 26x37 (28x40)
font     D                ttf.c:287  alloc_glyph_region               [   1.90926] Locking glyph region: 00000000028258a0 0 0 28 40
font     D                ttf.c:167  unlock_current_page              [   1.91127] Unlocking page: 00000000028258a0
font     D                ttf.c:243  alloc_glyph_region               [   1.91139] Glyph 85: 23x29 (24x32)
font     D                ttf.c:287  alloc_glyph_region               [   1.91141] Locking glyph region: 00000000028258a0 28 0 24 32
font     D                ttf.c:167  unlock_current_page              [   1.91154] Unlocking page: 00000000028258a0
font     D                ttf.c:243  alloc_glyph_region               [   1.91163] Glyph 72: 21x24 (24x24)
font     D                ttf.c:287  alloc_glyph_region               [   1.91166] Locking glyph region: 00000000028258a0 52 0 24 24
font     D                ttf.c:167  unlock_current_page              [   1.91171] Unlocking page: 00000000028258a0
