stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\User\Downloads\I2P1_Final_project-master\FINAL\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.05295] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05296] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05297] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05299] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05300] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05301] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05302] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05303] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05305] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05306] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05307] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05308] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05309] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05311] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05312] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05313] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05314] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05315] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05317] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05318] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05319] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05321] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05322] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05323] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05324] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05326] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05327] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05328] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05329] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05331] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05332] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05333] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05334] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05335] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05337] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05338] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05339] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05340] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05342] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05343] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05344] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05345] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05346] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05348] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05349] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05351] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05352] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05354] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05355] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05357] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05359] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05360] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05362] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05364] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05365] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05367] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05368] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05369] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05370] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05372] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05373] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05374] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05375] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05376] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05378] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05379] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05380] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05381] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05382] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05384] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05385] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05386] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05387] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05389] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05390] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05391] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05392] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05393] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05395] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05396] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.05400] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.05420] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.05425] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.07904] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.12721] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.12726] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.12729] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.12735] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.12738] Returning d3d_display: 0000000000f9b3c0
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.12740] al_display=0000000000f9b3c0
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.12741] al_display->vt=0000000000f9b250
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.12765] PathFindOnPath found: C:\windows\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.12767] Calling LoadLibrary C:\windows\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.12812] Loaded C:\windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.12816] Module "d3dx9_43.dll" loaded.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.12821] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.12848] Font assets/font/pirulen.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.12850]     ascent=12.0, descent=-3.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.12852] added dtor for ttf_font 00000000027665e0, func 00007ff8fdf74c05
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.12855] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.12856] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.12857] added dtor for voice 0000000002771610, func 00007ff8fdf85024
dtor     D               dtor.c:196  _al_register_destructor          [   0.12859] added dtor for mixer 0000000002771750, func 00007ff8fdf804dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.12861] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.12862] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.13012] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.13017] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.13023] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.13025] added dtor for sample_instance 00000000027739a0, func 00007ff8fdf7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13027] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13028] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13029] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13031] added dtor for sample_instance 0000000002773ac0, func 00007ff8fdf7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13032] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13034] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13035] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13036] added dtor for sample_instance 0000000002773be0, func 00007ff8fdf7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13038] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13039] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13040] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13041] added dtor for sample_instance 0000000002773d00, func 00007ff8fdf7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13051] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13052] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13053] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13055] added dtor for sample_instance 000000000277ff80, func 00007ff8fdf7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13057] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13058] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13060] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13061] added dtor for sample_instance 00000000027800a0, func 00007ff8fdf7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13062] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13064] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13065] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13066] added dtor for sample_instance 00000000027801c0, func 00007ff8fdf7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13068] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13069] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13070] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13072] added dtor for sample_instance 00000000027802e0, func 00007ff8fdf7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13073] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13074] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13075] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13077] added dtor for sample_instance 0000000002780400, func 00007ff8fdf7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13079] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13080] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13081] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13082] added dtor for sample_instance 00000000027805b0, func 00007ff8fdf7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13084] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13085] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13086] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13087] added dtor for sample_instance 00000000027806d0, func 00007ff8fdf7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13089] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13090] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13091] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13092] added dtor for sample_instance 00000000027807f0, func 00007ff8fdf7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13094] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13095] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13096] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13099] added dtor for sample_instance 0000000002780cc0, func 00007ff8fdf7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13101] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13103] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13104] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13105] added dtor for sample_instance 0000000002780de0, func 00007ff8fdf7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13107] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13108] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13109] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13111] added dtor for sample_instance 0000000002781020, func 00007ff8fdf7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13112] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13114] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13115] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13116] added dtor for sample_instance 0000000002780f00, func 00007ff8fdf7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13118] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13119] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13120] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13121] added dtor for sample_instance 0000000002781140, func 00007ff8fdf7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13123] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13124] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13126] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13127] added dtor for sample_instance 00000000027815c0, func 00007ff8fdf7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13129] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13130] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13131] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13132] added dtor for sample_instance 0000000002781260, func 00007ff8fdf7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13134] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13135] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13136] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13137] added dtor for sample_instance 00000000027814a0, func 00007ff8fdf7929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13139] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13140] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13141] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.13142] added dtor for sample_instance 00000000027816e0, func 00007ff8fdf7929b
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   0.13144] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   0.13145] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   0.21457] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   0.21464] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   0.21467] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   0.21469] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   0.21472] Voice stopped
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.21474] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.21476] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.21487] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.21490] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.21497] Voice started
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.21500] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.21502] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.21503] 
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.21505] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.21507] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.21508] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.21511] added dtor for queue 0000000002790e30, func 00007ff8fde7c5dc
dtor     D               dtor.c:196  _al_register_destructor          [   0.22090] added dtor for timer 000000000279d6d0, func 00007ff8fde8fb3b
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22115] opening assets/image/icon.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22719] opening assets/image/icon.jpg rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22756] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22760] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22762] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22763] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22765] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22766] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22768] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22770] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22771] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.22773] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.22775] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.22777] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.22778] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.22825] added dtor for bitmap 00000000027a76b0, func 00007ff8fde51bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23005] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23009] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23011] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23012] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23013] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23014] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23016] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23017] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23018] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.23020] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.23021] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.23023] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.23024] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.23038] added dtor for bitmap 00000000028367f0, func 00007ff8fde51bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.23335] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.23339] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.23871] removed dtor for bitmap 00000000028367f0
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23940] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23944] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23946] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23948] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23949] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23951] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23953] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23954] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23956] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.23958] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.23959] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.23962] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.23965] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.23985] added dtor for bitmap 00000000028367f0, func 00007ff8fde51bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.24775] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.24781] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.25173] removed dtor for bitmap 00000000028367f0
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25425] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25430] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25432] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25434] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25436] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25438] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25439] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25441] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25443] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.25445] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.25447] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.25449] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.25451] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   0.25482] Glyph 50: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.25486] Locking glyph region: 00000000027a0ad0 0 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.25502] Unlocking page: 00000000027a0ad0
font     D                ttf.c:243  alloc_glyph_region               [   0.25523] Glyph 84: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.25527] Locking glyph region: 00000000027a0ad0 16 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.25533] Unlocking page: 00000000027a0ad0
font     D                ttf.c:243  alloc_glyph_region               [   0.25552] Glyph 71: 12x11 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.25554] Locking glyph region: 00000000027a0ad0 32 0 12 12
